Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Bouwwerk,199.0,5TE-1T2-T2G8-3W9,3552N6_01,nietinafstoting,126.761870283,705.073195995,EAN_871687400002061358,100100G01,100100G01;100100G02,Rijksvastgoedbedrijf Leegstand,Bijz. specialties,onbekend,Lesgebouw,"Nijenoord, 6",3552AS,Utrecht,90.0,186.0,90.0,88.0,88.0,4.0,8.0,100.0,-10.0,Rood,32.0,58.0,Groen,,,,,,,,,,,,,-1,5.104538496776196,52.10283236177913,POINT (5.104538496776196 52.10283236177913)
,,Bouwwerk,200.0,BYW-SSS-S347-4M5,3197O30_01,nietinafstoting,128.606267181,848.340138033,EAN_871689276000022336,100787G01,100787G01;100787G02;100787G03;100787G04;100787G05;100787G06,Belastingdienst,Rijkskantoren,onbekend,Kantoorgebouw,"Oliphantweg, 30",3197LE,Botlek Rotterdam,81.0,0.0,81.0,77.0,77.0,0.0,43.0,120.0,-39.0,Rood,67.0,14.0,Oranje,,,,,,,,,,,,,-1,4.260393743345586,51.8681119203026,POINT (4.260393743345586 51.8681119203026)
,,Bouwwerk,201.0,N45-G4V-9THS-FNX,3959D45_01,afstootbesloten,174.49902564,767.74980551,EAN_871687400008457735,100080G01,100080G01;100080G02;100080G03;100080G04;100080G05;100080G06;100080G07;100080G10;100080G14;100080G15;100080G16;100080G17;100080G18;100080G19;100080G20;100080G21;100080G22;100080G23;100080G24,Rijksvastgoedbedrijf Verkoop Sectie I,Bijz. specialties,onbekend,Cellengebouw,"Dwarsweg, 45",3959AE,Overberg,70.0,0.0,70.0,70.0,80.0,0.0,0.0,80.0,-10.0,Rood,0.0,70.0,Onbekend,,,,,,,,,,,,,-1,5.495427626148442,52.03041760900614,POINT (5.495427626148442 52.03041760900614)
,,Bouwwerk,202.0,X67-BV8-7HYS-1H8,6041W2S67_01,nietinafstoting,354.891318297,2806.67306954,EAN_871688520000051577,101200G01,101200G01;101200G02,LDCR 413 Rechtbank Limburg,RVDR,onbekend,Gerechtsgebouw,"Willem II Singel, 67",6041HR,Roermond,268.0,0.0,268.0,246.0,246.0,89.0,133.0,468.0,-200.0,Rood,118.0,150.0,Groen,,,,,,,,,,,,,-1,5.990054995381946,51.1887637434652,POINT (5.990054995381946 51.1887637434652)
,,Bouwwerk,203.0,ENP-CSX-WRG9-T08,2201ZW53_01,nietinafstoting,153.936768558,932.652236467,EAN_871690930000562020,101623G01,101623G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Zwarteweg, 53",2201AA,Noordwijk,93.0,134.0,93.0,82.0,82.0,77.0,0.0,159.0,-66.0,Rood,13.0,80.0,Groen,,,,,,,,,,,,,-1,4.428118775570201,52.21676066331067,POINT (4.428118775570201 52.21676066331067)
,,Bouwwerk,204.0,M1F-TCP-HWWK-SJG,8911W1_01,nietinafstoting,177.63835033,1796.92705446,EAN_871687110002973185,100274G01,100274G01,LDCR 432 Gerechtshof Arnhem Leeuwarden,RVDR,onbekend,Gerechtsgebouw,"Wilhelminaplein, 1",8911BS,Leeuwarden,53.0,0.0,53.0,44.0,44.0,0.0,0.0,44.0,9.0,Oranje,36.0,17.0,Groen,,,,,,,,,,,,,-1,5.7918986627505635,53.19982424457508,POINT (5.7918986627505635 53.19982424457508)
,,Bouwwerk,205.0,K5V-VA2-SQNB-JKA,8911Z102_01,nietinafstoting,282.406289165,3227.59420242,EAN_871689700000027041,101626G01,101626G01;101626G02,LDCR 416 Rechtbank Noord-Nederland,RVDR,onbekend,Gerechtsgebouw,"Zaailand, 102",8911BN,Leeuwarden,388.0,0.0,388.0,329.0,329.0,92.0,0.0,421.0,-33.0,Rood,0.0,388.0,Onbekend,,,,,,,,,,,,,-1,5.793685369067013,53.198951583185284,POINT (5.793685369067013 53.198951583185284)
,,Bouwwerk,206.0,616-PDZ-SCRC-7W7,3511HG5_01,nietinafstoting,253.560824326,1766.06506548,EAN_871687400008426038,100597G01,100597G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Herman Gorterstraat, 5",3511EW,Utrecht,525.0,948.0,525.0,390.0,390.0,165.0,0.0,555.0,-30.0,Rood,79.0,446.0,Groen,,,,,,,,,,,,,-1,5.114443348665573,52.08621888430931,POINT (5.114443348665573 52.08621888430931)
,,Bouwwerk,207.0,40W-TPK-3PR7-8Y9,3511HG75_01,nietinafstoting,344.17226916,1981.64006507,EAN_871687400002070282,100593G01,100593G01;100593G02;100593G03;100595G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Herman Gorterstraat, 75",3511EW,Utrecht,151.0,0.0,151.0,159.0,159.0,211.0,0.0,370.0,-219.0,Rood,0.0,151.0,Onbekend,,,,,,,,,,,,,-1,5.1157516867386645,52.084847540594986,POINT (5.1157516867386645 52.084847540594986)
,,Bouwwerk,208.0,VAM-1R3-PGVZ-7AK,3311S36_01,nietinafstoting,397.836211138,3408.16195001,EAN_871689276000058830,100762G01,100762G01,LDCR 419 Rechtbank Rotterdam,RVDR,onbekend,Gerechtsgebouw,"Steegoversloot, 36",3311PP,Dordrecht,283.0,0.0,283.0,252.0,252.0,35.0,212.0,499.0,-216.0,Rood,13.0,270.0,Groen,,,,,,,,,,,,,-1,4.67125799709178,51.816062656449866,POINT (4.67125799709178 51.816062656449866)
,,Bouwwerk,209.0,WPE-70C-P015-XAM,2312S1_04,nietinafstoting,145.740083524,1114.52628697,EAN_871687800000274543,100146G04,100146G04,Rijksmuseum voor Volkenkunde,Bijz. specialties,onbekend,Magazijn algemeen,"Stephensonstraat, 3",2691GX,'s-Gravenzande,212.0,0.0,212.0,161.0,161.0,0.0,0.0,161.0,51.0,Groen,119.0,93.0,Groen,,,,,,,,,,,,,-1,4.177043885827189,51.996939492835125,POINT (4.177043885827189 51.996939492835125)
,,Bouwwerk,210.0,796-43Q-X2FW-WM6,9726C2-6_01,nietinafstoting,380.096020656,3264.8954478,EAN_871694831000043280,100311G01,100311G01;100311G02;100311G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Cascadeplein, 2, -6",9726AD,Groningen,344.0,344.0,344.0,260.0,260.0,337.0,196.0,792.0,-448.0,Rood,0.0,344.0,Onbekend,,,,,,,,,,,,,-1,6.5607107952579184,53.211707290866606,POINT (6.5607107952579184 53.211707290866606)
,,Bouwwerk,212.0,FND-AD0-HTTB-5Q9,6816K13C_01,afstootbesloten,240.06997497,3082.23249605,EAN_871687120000796914,100442G01,100442G01,Rijkskantoren,Bijz. specialties,onbekend,Archiefgebouw,"Koningsweg, 13, c",6816TC,Arnhem,60.0,0.0,60.0,42.0,42.0,18.0,11.0,71.0,-11.0,Rood,0.0,60.0,Onbekend,,,,,,,,,,,,,-1,5.865060421140704,52.033257120222096,POINT (5.865060421140704 52.033257120222096)
,,Bouwwerk,213.0,3RP-CQK-0P1H-8VA,1043K1_01,nietinafstoting,1092.7793537,10474.8899041,EAN_871685900000001766,100588G01,100588G01;100588G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Kingsfordweg, 1",1043GN,Amsterdam,1565.0,2245.0,1565.0,1452.0,1452.0,1430.0,0.0,2882.0,-1317.0,Rood,235.0,1330.0,Groen,,,,,,,,,,,,,-1,4.843244634812716,52.38754654681716,POINT (4.843244634812716 52.38754654681716)
,,Bouwwerk,214.0,W0Y-KN4-J7NT-M1R,5223M222_01,nietinafstoting,363.892593055,2695.18063812,EAN_871687910000245631,100212G01,100212G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Magistratenlaan, 222",5223MA,'s-Hertogenbosch,645.0,766.0,645.0,552.0,552.0,218.0,20.0,790.0,-145.0,Rood,0.0,645.0,Onbekend,,,,,,,,,,,,,-1,5.291443742810556,51.68884710134283,POINT (5.291443742810556 51.68884710134283)
,,Bouwwerk,215.0,51F-D3T-GTMX-C5V,6811W2_01,nietinafstoting,429.483942743,2873.20664648,EAN_871687120000019686,100028G01,100028G01;100028G02,LDCR 421 Rechtbank Gelderland,RVDR,onbekend,Gerechtsgebouw,"Walburgstraat, 2",6811CD,Arnhem,567.0,0.0,567.0,426.0,426.0,124.0,0.0,550.0,17.0,Oranje,31.0,536.0,Groen,,,,,,,,,,,,,-1,5.911433615969522,51.97824881124486,POINT (5.911433615969522 51.97824881124486)
,,Bouwwerk,216.0,NCR-284-FNN1-RW6,8224Z2_01,nietinafstoting,470.433037666,2281.45966202,EAN_871687120000322007,100452G01,100452G01;100452G02;100452G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Zuiderwagenplein, 2",8224AD,Lelystad,720.0,1084.0,720.0,770.0,770.0,264.0,487.0,1521.0,-801.0,Rood,17.0,703.0,Groen,,,,,,,,,,,,,-1,5.4843686178027165,52.51869440498644,POINT (5.4843686178027165 52.51869440498644)
,,Bouwwerk,217.0,WM9-FX4-DY4C-V4K,5914H85_01,nietinafstoting,265.872784769,3941.2942015,EAN_871688520000041851,101134G01,101134G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Hogeweg, 85",5914BC,Venlo,200.0,392.0,200.0,207.0,207.0,264.0,171.0,642.0,-442.0,Rood,86.0,114.0,Groen,,,,,,,,,,,,,-1,6.1732238218362285,51.37716516343523,POINT (6.1732238218362285 51.37716516343523)
,,Bouwwerk,218.0,ZJY-E5H-819T-SZ8,9341OA20-1_01,nietinafstoting,1119.47472839,6665.24852045,EAN_871694831000065510,100013G01,100013G01;100013G06;100013G07;100013G11;100013G12;100013G13;100013G14;100013G15;100013G16;100013G17;100013G18;100017G01;100017G02;100017G03;100017G04,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Oude Asserstraat, 20",9341BC,Veenhuizen,550.0,0.0,550.0,550.0,632.0,0.0,1383.0,2015.0,-1465.0,Rood,637.0,-87.0,Rood,,,,,,,,,,,,,-1,6.426463407491889,53.02015684787496,POINT (6.426463407491889 53.02015684787496)
,,Bouwwerk,219.0,TYS-EWF-Y6P1-53S,9341P5_01,nietinafstoting,421.570218823,2600.36235611,EAN_871694831000063257,100016G01,100016G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Kantoorgebouw,"Plantsoenstraat, 5",9341BD,Veenhuizen,227.0,0.0,227.0,159.0,159.0,44.0,36.0,239.0,-12.0,Rood,116.0,111.0,Groen,,,,,,,,,,,,,-1,6.422765441237692,53.01952445551611,POINT (6.422765441237692 53.01952445551611)
,,Bouwwerk,220.0,MYN-0MY-FRR6-Y18,4815S10_01,nietinafstoting,641.328061068,12783.4306121,EAN_871687910000415300,101402G01,101402G01,GGB in Balans,Bijz. specialties,onbekend,Gerechtsgebouw,"Stationslaan, 10",4815GW,Breda,717.0,0.0,717.0,546.0,546.0,0.0,0.0,546.0,171.0,Groen,225.0,492.0,Groen,,,,,,,,,,,,,-1,4.772528812043599,51.59524732118545,POINT (4.772528812043599 51.59524732118545)
,,Bouwwerk,221.0,HT1-10D-28EW-4ZY,2035S4_01,nietinafstoting,355.762035843,1989.01005825,EAN_871685900000021603,100085G01,100085G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Surinamepad, 90",2035VS,Haarlem,850.0,0.0,850.0,337.0,337.0,385.0,0.0,722.0,128.0,Oranje,0.0,850.0,Onbekend,,,,,,,,,,,,,31,4.652080695877073,52.36289693548708,POINT (4.652080695877073 52.36289693548708)
,,Bouwwerk,222.0,MFA-Q2Z-CXRD-NZK,2803S3_02,overtolligstellingverwacht,292.069576609,1526.23170301,EAN_871692100000106533,100160G02,100160G02;100160G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Stavorenweg, 3",2803PT,Gouda,264.0,300.0,264.0,234.0,234.0,308.0,184.0,726.0,-462.0,Rood,0.0,264.0,Onbekend,,,,,,,,,,,,,-1,4.68014529334613,52.024756769581614,POINT (4.68014529334613 52.024756769581614)
,,Bouwwerk,223.0,ZY7-GK5-NHXP-DDN,2511M31_01,nietinafstoting,252.444190071,1340.37017006,EAN_871689276000014355,101643G01,101643G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Muzenstraat, 31, -107",2511VW,'s-Gravenhage,781.0,781.0,781.0,607.0,607.0,348.0,0.0,955.0,-174.0,Rood,6.0,775.0,Groen,,,,,,,,,,,,,14,4.3205350490081535,52.08040240732187,POINT (4.3205350490081535 52.08040240732187)
,,Bouwwerk,224.0,SJH-R9B-Q74Y-007,3072LOZ45_01,nietinafstoting,462.93763165,5507.07356931,EAN_871689276000076759,100884G01,100884G01;100885G01;100886G01;100887G01;100887G02;100887G06;101353G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Laan op Zuid, 45",3072DB,Rotterdam,2635.0,2635.0,2635.0,1718.0,1718.0,1558.0,0.0,3276.0,-641.0,Rood,222.0,2413.0,Groen,,,,,,,,,,,,,-1,4.494119554958066,51.90735180519994,POINT (4.494119554958066 51.90735180519994)
,,Bouwwerk,225.0,GZ7-HZN-6FTZ-V6R,4461E98_01,overtolligstellingverwacht,242.090605802,2199.60755758,EAN_871690200017279540,100803G01,100803G01;100803G02;100803G03;100803G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Evertsenstraat, 98",4461XS,Goes,104.0,111.0,104.0,119.0,119.0,97.0,0.0,216.0,-112.0,Rood,115.0,-11.0,Rood,,,,,,,,,,,,,-1,3.8812629749051104,51.50200550527224,POINT (3.8812629749051104 51.50200550527224)
,,Bouwwerk,226.0,66S-X18-QX20-131,4381BP3_1,nietinafstoting,119.947754372,389.081724965,EAN_871690200256100001,111277G01,111277G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Kantoorgebouw,"Bellamypark, 3, 5",4381CG,Vlissingen,51.0,0.0,51.0,36.0,36.0,0.0,0.0,36.0,15.0,Groen,0.0,51.0,Onbekend,,,,,,,,,,,,,-1,3.5733499761049057,51.441174219713794,POINT (3.5733499761049057 51.441174219713794)
,,Bouwwerk,227.0,3H1-TVF-J09Y-NY9,1101L8_1,afstootbesloten,164.443597059,1257.25762952,EAN_871685900000034085,111290G01,111290G01,Rijksvastgoedbedrijf Verkoop Sectie III,Rijkskantoren,onbekend,Kantoorgebouw,"Luttenbergweg, 8",1101EC,Amsterdam,406.0,0.0,406.0,166.0,166.0,0.0,0.0,166.0,240.0,Groen,0.0,406.0,Onbekend,,,,,,,,,,,,,-1,4.943704760321613,52.29940756566172,POINT (4.943704760321613 52.29940756566172)
,,Bouwwerk,228.0,QXE-PE1-VYWZ-7J2,2516UM32_1,nietinafstoting,439.789409134,2491.41797258,EAN_871689260011160149,111354G01,111354G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Maanplein, 32",2516CK,'s-Gravenhage,540.0,0.0,540.0,31.0,31.0,0.0,0.0,31.0,509.0,Groen,115.0,425.0,Groen,,,,,,,,,,,,,14,4.351121409822446,52.06833947928567,POINT (4.351121409822446 52.06833947928567)
,,Bouwwerk,229.0,C4Z-ZPJ-9P6H-6SC,2516GB34_1,nietinafstoting,138.517609223,1136.79050092,EAN_871689276000054276,111355G01,111355G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Grote Beerstraat, 34",2516BZ,'s-Gravenhage,51.0,0.0,51.0,20.0,20.0,0.0,0.0,20.0,31.0,Groen,106.0,-55.0,Rood,,,,,,,,,,,,,14,4.346265457935113,52.070233583295575,POINT (4.346265457935113 52.070233583295575)
,,Bouwwerk,230.0,C4Z-QJ4-EX75-80Q,2236M336_829,afstootbesloten,130.355148225,731.571994022,EAN_871690910000003044,111339G46,111339G46,Rijksvastgoedbedrijf Verkoop Ontwikkeling,Bijz. specialties,onbekend,Bedrijfsruimte,"Wassenaarseweg, 75, G",2223LA,Katwijk,430.0,0.0,430.0,314.0,314.0,0.0,1201.0,1515.0,-1085.0,Rood,0.0,430.0,Onbekend,,,,,,,,,,,,,-1,4.405463538137351,52.17731324521618,POINT (4.405463538137351 52.17731324521618)
,,Bouwwerk,231.0,C2G-M1C-H3FM-3SB,7514RH99_1,nietinafstoting,487.340310381,3754.96189948,EAN_871694831000097054,111415G01,111415G01;111415G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Hengelosestraat, 99",7514AE,Enschede,580.0,0.0,580.0,94.0,94.0,0.0,0.0,94.0,486.0,Groen,0.0,580.0,Onbekend,,,,,,,,,,,,,27,6.885752567175636,52.22364394304556,POINT (6.885752567175636 52.22364394304556)
,,Bouwwerk,232.0,BTR-TZJ-KYM2-MCE,2594B73_01,nietinafstoting,1172.54612853,8742.93034446,EAN_871689200000088429,100896G01,100896G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Bezuidenhoutseweg, 73",2594AC,'s-Gravenhage,1501.0,0.0,1501.0,1104.0,1104.0,187.0,0.0,1291.0,210.0,Oranje,366.0,1135.0,Groen,,,,,,,,,,,,,14,4.3285595720066095,52.08334902876808,POINT (4.3285595720066095 52.08334902876808)
,,Bouwwerk,233.0,P7S-N5M-E547-4RG,2517JWF3_1,nietinafstoting,139.838402073,705.684728555,EAN_871689276000055921,111446G01,111446G01,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Jan Willem Frisolaan, 3",2517JS,'s-Gravenhage,75.0,0.0,75.0,82.0,82.0,0.0,0.0,82.0,-7.0,Rood,0.0,75.0,Onbekend,,,,,,,,,,,,,14,4.287468444105838,52.094282234737285,POINT (4.287468444105838 52.094282234737285)
,,Bouwwerk,234.0,YPQ-GFZ-JK2X-BTH,9401O5_1,nietinafstoting,137.233723178,588.572811518,EAN_871694831000070590,111457G01,111457G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Overcingellaan, 5",9401LA,Assen,89.0,572.0,89.0,73.0,73.0,66.0,125.0,264.0,-175.0,Rood,0.0,89.0,Onbekend,,,,,,,,,,,,,-1,6.569613762192839,52.99065499107283,POINT (6.569613762192839 52.99065499107283)
,,Bouwwerk,235.0,0EE-PNC-4EZT-6DT,3199B5_01,nietinafstoting,434.340284179,5274.29190223,EAN_871689276000016984,100819G01,100819G01;100819G02;100819G03;100819G04;100819G05,Belastingdienst,Bijz. specialties,onbekend,Gerechtsgebouw,"Bosporusstraat, 5",3199LJ,Maasvlakte Rotterdam,306.0,0.0,306.0,306.0,306.0,88.0,375.0,769.0,-463.0,Rood,340.0,-34.0,Rood,,,,,,,,,,,,,-1,4.017585822951039,51.94770203541541,POINT (4.017585822951039 51.94770203541541)
,,Bouwwerk,236.0,E57-Q14-23AD-T3N,9726C5_02,nietinafstoting,472.148458582,2456.78481245,EAN_871694831000048599,101425G02,101425G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Cascadeplein, 1, -3",9726AD,Groningen,268.0,0.0,268.0,148.0,148.0,0.0,0.0,148.0,120.0,Groen,0.0,268.0,Onbekend,,,,,,,,,,,,,-1,6.5594451537295075,53.21186610761996,POINT (6.5594451537295075 53.21186610761996)
,,Bouwwerk,237.0,A4D-G5C-X4ZF-BKX,2517EH73_03,nietinafstoting,196.861838703,1709.92036432,EAN_871689260011035232,101051G03,101051G03,Rijkskantoren,Bijz. specialties,onbekend,Sportgebouw,"Catsheuvel, 6",2517JZ,'s-Gravenhage,151.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Groen,0.0,151.0,Onbekend,,,,,,,,,,,,,14,4.2819137671525,52.091978907855776,POINT (4.2819137671525 52.091978907855776)
,,Bouwwerk,238.0,5GX-VK3-RYD8-8PH,2595PB23_1,nietinafstoting,268.027470742,4186.30744995,EAN_871689200000053717,111496G01,111496G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Prinses Beatrixlaan, 23",2595AK,'s-Gravenhage,332.0,0.0,332.0,285.0,285.0,0.0,0.0,285.0,47.0,Oranje,0.0,332.0,Onbekend,,,,,,,,,,,,,14,4.3356637498805615,52.07850570376517,POINT (4.3356637498805615 52.07850570376517)
,,Bouwwerk,239.0,EYS-TFY-1N23-RX6,6811E28_01,nietinafstoting,471.221905943,3281.51430109,EAN_871687120000019662,100418G01,100418G01,Openbaar Ministerie,Rijkskantoren,onbekend,Kantoorgebouw,"Eusebiusbinnensingel, 28",6811BX,Arnhem,334.0,0.0,334.0,295.0,295.0,110.0,0.0,405.0,-71.0,Rood,143.0,191.0,Groen,,,,,,,,,,,,,-1,5.912658511601007,51.977406186256175,POINT (5.912658511601007 51.977406186256175)
,,Bouwwerk,240.0,9ZH-M3H-EY6B-HWN,2497LVY6_01,nietinafstoting,384.724774655,8386.97179989,EAN_871689200000027657,101001G01,101001G01;101001G02;101001G03;101001G04,Nederlands Forensisch Instituut,Bijz. specialties,onbekend,Laboratorium,"Laan van Ypenburg, 6",2497GB,'s-Gravenhage,1501.0,0.0,1501.0,1390.0,1390.0,44.0,0.0,1434.0,67.0,Oranje,324.0,1177.0,Groen,,,,,,,,,,,,,14,4.358027798082617,52.0452046711283,POINT (4.358027798082617 52.0452046711283)
,,Bouwwerk,241.0,VJV-XKX-111N-A2E,2511P25_01,nietinafstoting,464.378786227,7977.82756736,EAN_871689276000046967,100901G01,100901G01,Rijksvastgoedbedrijf Leegstand,Bijz. specialties,onbekend,Parkeergarage,"Plein, 25",2511CS,'s-Gravenhage,151.0,0.0,151.0,159.0,159.0,493.0,0.0,652.0,-501.0,Rood,0.0,151.0,Onbekend,,,,,,,,,,,,,14,4.315800052148662,52.07988556502321,POINT (4.315800052148662 52.07988556502321)
,,Bouwwerk,242.0,M94-H35-7G04-MTG,1816R1_01,afgestoten,397.25515751,2161.215513,EAN_871685900000006556,100069G01,100069G01,Rijksvastgoedbedrijf Verkoop Sectie I,Rijkskantoren,onbekend,Kantoorgebouw,"Robonsbosweg, 1",1816MK,Alkmaar,377.0,0.0,377.0,29.0,29.0,304.0,314.0,646.0,-269.0,Rood,0.0,377.0,Onbekend,,,,,,,,,,,,,-1,4.723766473994303,52.64030316255089,POINT (4.723766473994303 52.64030316255089)
,,Bouwwerk,244.0,58K-CV4-6V11-KR3,2514K1_01,nietinafstoting,227.640934442,1606.92345,EAN_871689200000008632,101000G01,101000G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Kneuterdijk, 1",2514EM,'s-Gravenhage,234.0,234.0,234.0,153.0,153.0,0.0,0.0,153.0,81.0,Groen,14.0,220.0,Groen,,,,,,,,,,,,,14,4.310122540086639,52.08063938105628,POINT (4.310122540086639 52.08063938105628)
,,Bouwwerk,245.0,CQ5-FCW-E0NC-J6R,1551S0_01,nietinafstoting,80.0,400.0,EAN_871685920004131672,101648G01,101648G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Smeet, 3",1551NG,Westzaan,55.0,0.0,55.0,111.0,111.0,0.0,0.0,111.0,-56.0,Rood,47.0,8.0,Oranje,,,,,,,,,,,,,-1,4.772195047380899,52.43466779048077,POINT (4.772195047380899 52.43466779048077)
,,Bouwwerk,246.0,8QE-524-WK5X-AGF,2597P32_01,nietinafstoting,81.7620156745,257.03311556,EAN_871689276000048480,100168G01,100168G01;100168G03;100168G04;100168G10;100168G11;100168G12;100168G13;100168G14;100168G15;100168G17;100168G18;100168G19;100168G20;100168G21;100168G24;100168G25;100168G26;100168G27;100168G28;100168G29;100168G30;100168G31;100168G32;100168G33;100168G34;100168G35;100168G36;100168G37,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Pompstationsweg, 32",2597JW,'s-Gravenhage,1004.0,0.0,1004.0,549.0,631.0,67.0,0.0,698.0,306.0,Groen,688.0,316.0,Groen,,,,,,,,,,,,,14,4.30127939498002,52.110956443891276,POINT (4.30127939498002 52.110956443891276)
,,Bouwwerk,272.0,XFR-WSX-9DHK-KKC,8913VDN12_01,nietinafstoting,330.869012293,2441.98862128,EAN_871689700000023760,100367G01,100367G01;100396G01;100396G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"van der Nootstraat, 12",8913HV,Leeuwarden,371.0,371.0,371.0,248.0,248.0,301.0,0.0,549.0,-178.0,Rood,58.0,313.0,Groen,,,,,,,,,,,,,-1,5.775485589476655,53.19852947097733,POINT (5.775485589476655 53.19852947097733)
,,Energieproject,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energieroute Noord-Holland,2.0,Planfase,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/energieroute-noord-holland/default.aspx,RES Noord-Holland Noord en Noord-Holland Zuid,"De A9, A22, A5 en delen van de A2 en A1 over het trace vanaf Alkmaar tot en met Diemen",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,98660235.2777748,176673.10514059433,-1,4.7919938278048155,52.389973552996445,POINT (4.7919938278048155 52.389973552996445)
,,Energieproject,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zonneroute A15,17.0,Verkenning,Zon op land,circa 25-75 Megawattpiek ,x,https://www.energieoprijksgrond.nl/projecten/zonneroute+a15+-+a38/default.aspx,RES Rotterdam Den Haag,Tracé vanaf Suurhoffbrug (Maasvlakte) tot aan de tunnel van de Noord (Ridderkerk),https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,59473199.822935104,106186.99059427869,-1,4.388937739544627,51.88232620924478,POINT (4.388937739544627 51.88232620924478)
,,Energieproject,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energiecorridor Betuweroute A15,19.0,Verkenning,Zon op land,circa 60-70 MWp,x,https://www.energieoprijksgrond.nl/projecten/energiecorridor+betuwe+a15/default.aspx,RES Rivierenland en RES Arnhem Nijmegen,A15 vanaf aansluiting 28 Arkel bij Gorinchem t/m knooppunt Ressen,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,71396048.73093796,134804.28505516506,-1,5.465337028847775,51.88784753064087,POINT (5.465337028847775 51.88784753064087)
,,Energieproject,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A59 's-Hertogenbosch - Bernheze,23.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a59/default.aspx,RES Noordoost Brabant,A59 binnen de gemeente 's-Hertogenbosch en de gemeente Bernheze,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,29373049.51422119,54826.36812588728,-1,5.3945529263553915,51.718670902524295,POINT (5.3945529263553915 51.718670902524295)
